metodo_valuacion;descripcion
1;PROMEDIO PONDERADO
2;PRIMERAS ENTRADAS, PRIMERAS SALIDAS
3;EXISTENCIAS BASICAS
4;DETALLISTA
5;IDENTIFICACION ESPECIFICA
9;OTROS
