catalogo_estados_financieros;descripcion
1;SUPERINTENDENCIA DEL MERCADO DE VALORES - SECTOR DIVERSAS - INDIVIDUAL
2;SUPERINTENDENCIA DEL MERCADO DE VALORES - SECTOR SEGUROS - INDIVIDUAL
3;SUPERINTENDENCIA DEL MERCADO DE VALORES - SECTOR BANCOS Y FINANCIERAS - INDIVIDUAL
4;SUPERINTENDENCIA DEL MERCADO DE VALORES - ADMINISTRADORAS DE FONDOS DE PENSIONES (AFP)
5;SUPERINTENDENCIA DEL MERCADO DE VALORES - AGENTES DE INTERMEDIACION
6;SUPERINTENDENCIA DEL MERCADO DE VALORES - FONDOS DE INVERSION
7;SUPERINTENDENCIA DEL MERCADO DE VALORES - PATRIMONIO EN FIDEICOMISOS
8;SUPERINTENDENCIA DEL MERCADO DE VALORES - ICLV
9;OTROS NO CONSIDERADOS EN LOS ANTERIORES
