convenio_doble_tributacion;descripcion
0;NINGUNO
1;CANADA
2;CHILE
3;COMUNIDAD ANDINA DE NACIONES (CAN)
4;BRASIL
5;ESTADOS UNIDOS MEXICANOS
6;REPUBLICA DE COREA
7;CONFEDERACIàN SUIZA
8;PORTUGAL
9;OTROS
